Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-24-03_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-03_214.PNG;-73,762877;-22,263144;-22,521999;-22,637531;-74,821503;-74,721728;-74,933712;-74,453877;11,885801;8,529501;8,555563;8,581002;11,887753;11,885955;11,885665;11,884348
17-24-03_712;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-03_712.PNG;-73,763817;-22,270750;-22,528833;-22,644828;-74,822975;-74,724295;-74,934884;-74,456359;11,885811;8,530591;8,556538;8,582041;11,887768;11,885982;11,885677;11,884375
17-24-04_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-04_213.PNG;-73,762213;-22,277846;-22,534895;-22,651539;-74,827050;-74,727253;-74,935051;-74,455421;11,885794;8,531608;8,557402;8,582997;11,887811;11,886014;11,885679;11,884365
17-24-04_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-04_713.PNG;-73,765753;-22,285616;-22,541597;-22,658373;-74,825748;-74,725132;-74,932039;-74,454043;11,885832;8,532721;8,558357;8,583969;11,887797;11,885991;11,885647;11,884350
17-24-05_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-05_213.PNG;-73,767192;-22,292617;-22,547213;-22,665124;-74,821221;-74,728704;-74,928860;-74,453050;11,885848;8,533724;8,559158;8,584930;11,887750;11,886029;11,885613;11,884339
17-24-05_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-05_713.PNG;-73,762047;-22,299612;-22,552469;-22,671637;-74,824503;-74,722063;-74,935944;-74,452995;11,885792;8,534726;8,559907;8,585857;11,887784;11,885958;11,885688;11,884338
17-24-06_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-06_213.PNG;-73,764315;-22,306582;-22,558149;-22,678218;-74,824503;-74,723067;-74,937339;-74,451286;11,885817;8,535725;8,560716;8,586793;11,887784;11,885969;11,885703;11,884320
17-24-06_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-06_713.PNG;-73,762932;-22,312750;-22,563959;-22,684863;-74,822182;-74,722900;-74,930644;-74,452830;11,885802;8,536608;8,561544;8,587739;11,887760;11,885967;11,885632;11,884337
17-24-07_215;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-07_215.PNG;-73,767136;-22,319593;-22,570393;-22,691010;-74,824786;-74,723179;-74,931537;-74,455090;11,885847;8,537588;8,562461;8,588613;11,887787;11,885970;11,885641;11,884361
17-24-07_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-07_713.PNG;-73,765975;-22,326616;-22,576773;-22,697334;-74,826370;-74,718437;-74,934438;-74,453767;11,885834;8,538594;8,563370;8,589513;11,887804;11,885920;11,885672;11,884347
17-24-08_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-08_214.PNG;-73,763817;-22,332874;-22,582803;-22,703483;-74,821051;-74,723681;-74,933656;-74,452609;11,885811;8,539489;8,564229;8,590387;11,887748;11,885976;11,885664;11,884334
17-24-08_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-08_713.PNG;-73,763762;-22,338724;-22,588901;-22,709586;-74,824389;-74,721449;-74,929083;-74,452609;11,885811;8,540327;8,565097;8,591255;11,887783;11,885952;11,885615;11,884334
17-24-09_216;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-09_216.PNG;-73,762877;-22,344292;-22,595246;-22,715568;-74,823880;-74,721394;-74,934326;-74,453932;11,885801;8,541124;8,566001;8,592105;11,887778;11,885951;11,885671;11,884349
17-24-09_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-09_713.PNG;-73,765200;-22,350077;-22,601437;-22,721627;-74,824786;-74,723402;-74,934605;-74,455200;11,885826;8,541952;8,566883;8,592967;11,887787;11,885973;11,885674;11,884362
17-24-10_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-10_214.PNG;-73,764813;-22,355488;-22,607658;-22,727246;-74,824050;-74,723179;-74,931816;-74,452940;11,885822;8,542726;8,567768;8,593765;11,887779;11,885970;11,885644;11,884338
17-24-10_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-10_714.PNG;-73,759116;-22,360691;-22,613775;-22,733259;-74,820032;-74,720166;-74,927911;-74,452609;11,885761;8,543470;8,568639;8,594620;11,887737;11,885938;11,885603;11,884334
17-24-11_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-11_213.PNG;-73,762711;-22,366453;-22,620052;-22,739345;-74,824276;-74,719720;-74,932541;-74,454429;11,885799;8,544295;8,569533;8,595485;11,887782;11,885933;11,885652;11,884354
17-24-11_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-11_713.PNG;-73,760333;-22,372791;-22,626125;-22,745155;-74,825691;-74,721226;-74,935721;-74,453657;11,885774;8,545201;8,570397;8,596311;11,887797;11,885949;11,885686;11,884346
17-24-12_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-12_213.PNG;-73,765643;-22,378670;-22,632491;-22,751138;-74,823823;-74,724072;-74,931983;-74,456965;11,885831;8,546042;8,571303;8,597160;11,887777;11,885980;11,885646;11,884381
17-24-12_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-12_714.PNG;-73,763098;-22,384935;-22,638486;-22,756718;-74,826200;-74,720891;-74,933601;-74,456083;11,885803;8,546938;8,572156;8,597953;11,887802;11,885946;11,885663;11,884372
17-24-13_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-13_213.PNG;-73,764149;-22,391545;-22,644678;-22,762689;-74,823597;-74,721282;-74,934159;-74,455145;11,885815;8,547884;8,573037;8,598801;11,887775;11,885950;11,885669;11,884362
17-24-13_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-13_714.PNG;-73,765421;-22,398745;-22,650812;-22,768690;-74,820768;-74,721505;-74,933154;-74,450790;11,885828;8,548913;8,573909;8,599654;11,887745;11,885952;11,885659;11,884315
17-24-14_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-14_214.PNG;-73,759725;-22,405211;-22,657450;-22,774953;-74,823993;-74,716541;-74,930644;-74,451451;11,885767;8,549837;8,574853;8,600543;11,887779;11,885899;11,885632;11,884322
17-24-14_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-14_714.PNG;-73,767800;-22,412442;-22,663393;-22,780968;-74,822635;-74,721784;-74,930477;-74,452168;11,885854;8,550871;8,575699;8,601397;11,887764;11,885955;11,885630;11,884329
17-24-15_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-15_214.PNG;-73,764094;-22,419244;-22,669332;-22,786863;-74,823540;-74,719887;-74,933935;-74,455642;11,885814;8,551843;8,576543;8,602234;11,887774;11,885935;11,885667;11,884367
17-24-15_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-15_714.PNG;-73,763043;-22,426160;-22,675780;-22,793182;-74,823314;-74,723346;-74,931481;-74,449632;11,885803;8,552831;8,577460;8,603131;11,887772;11,885972;11,885641;11,884302
17-24-16_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-16_214.PNG;-73,765255;-22,433406;-22,682052;-22,799632;-74,824333;-74,721728;-74,931648;-74,452389;11,885827;8,553867;8,578352;8,604047;11,887782;11,885955;11,885643;11,884332
17-24-16_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-16_714.PNG;-73,761439;-22,439772;-22,688660;-22,806171;-74,824333;-74,722621;-74,932875;-74,452609;11,885786;8,554776;8,579291;8,604975;11,887782;11,885964;11,885656;11,884334
17-24-17_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-17_213.PNG;-73,762987;-22,446791;-22,695282;-22,812770;-74,825068;-74,719832;-74,933824;-74,448585;11,885802;8,555779;8,580232;8,605911;11,887790;11,885935;11,885666;11,884291
17-24-17_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-17_714.PNG;-73,766472;-22,453376;-22,701422;-22,819521;-74,823880;-74,727197;-74,932039;-74,452719;11,885840;8,556719;8,581105;8,606869;11,887778;11,886013;11,885647;11,884335
17-24-18_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-18_214.PNG;-73,767247;-22,460639;-22,708411;-22,825844;-74,822918;-74,723123;-74,929361;-74,453271;11,885848;8,557756;8,582098;8,607766;11,887767;11,885970;11,885618;11,884341
17-24-18_716;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-18_716.PNG;-73,766251;-22,467501;-22,714851;-22,832832;-74,824050;-74,722007;-74,931481;-74,453657;11,885837;8,558736;8,583013;8,608757;11,887779;11,885958;11,885641;11,884346
17-24-19_215;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-19_215.PNG;-73,764315;-22,474770;-22,721946;-22,839258;-74,823258;-74,721784;-74,929250;-74,450459;11,885817;8,559774;8,584021;8,609669;11,887771;11,885955;11,885617;11,884311
17-24-19_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-19_714.PNG;-73,766528;-22,481655;-22,728816;-22,846345;-74,819919;-74,719887;-74,929306;-74,456965;11,885840;8,560757;8,584996;8,610673;11,887736;11,885935;11,885617;11,884381
17-24-20_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-20_214.PNG;-73,760720;-22,489602;-22,736060;-22,853479;-74,828635;-74,720557;-74,931927;-74,451892;11,885778;8,561891;8,586025;8,611685;11,887828;11,885942;11,885646;11,884326
17-24-20_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-20_714.PNG;-73,762656;-22,496649;-22,743117;-22,860412;-74,825238;-74,721170;-74,933489;-74,453326;11,885799;8,562897;8,587027;8,612668;11,887792;11,885949;11,885662;11,884342
17-24-21_212;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-21_212.PNG;-73,760112;-22,503813;-22,749943;-22,867334;-74,824729;-74,718716;-74,931314;-74,450184;11,885771;8,563919;8,587996;8,613649;11,887787;11,885923;11,885639;11,884308
17-24-21_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-21_714.PNG;-73,759614;-22,511508;-22,757350;-22,874555;-74,824955;-74,722844;-74,932039;-74,450073;11,885766;8,565017;8,589048;8,614672;11,887789;11,885967;11,885647;11,884307
17-24-22_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-22_214.PNG;-73,760609;-22,518629;-22,764405;-22,881571;-74,827106;-74,719664;-74,934159;-74,452499;11,885777;8,566033;8,590049;8,615667;11,887812;11,885933;11,885669;11,884333
17-24-22_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-22_714.PNG;-73,761881;-22,525411;-22,771255;-22,888479;-74,823597;-74,723179;-74,935553;-74,451506;11,885790;8,567000;8,591021;8,616645;11,887775;11,885970;11,885684;11,884322
17-24-23_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-23_214.PNG;-73,763928;-22,532935;-22,778388;-22,895623;-74,824446;-74,720613;-74,930086;-74,452885;11,885812;8,568073;8,592033;8,617657;11,887784;11,885943;11,885626;11,884337
17-24-23_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-23_713.PNG;-73,762877;-22,540054;-22,785228;-22,902465;-74,822352;-74,728872;-74,932764;-74,455090;11,885801;8,569088;8,593004;8,618627;11,887761;11,886031;11,885654;11,884361
17-24-24_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-24_213.PNG;-73,766583;-22,546756;-22,792131;-22,909595;-74,826370;-74,725523;-74,933433;-74,451617;11,885841;8,570043;8,593983;8,619636;11,887804;11,885995;11,885662;11,884323
17-24-24_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-24_713.PNG;-73,769073;-22,554383;-22,799233;-22,916986;-74,825748;-74,725188;-74,929919;-74,453326;11,885868;8,571131;8,594990;8,620683;11,887797;11,885992;11,885624;11,884342
17-24-25_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-25_213.PNG;-73,763872;-22,561722;-22,806467;-22,923916;-74,827785;-74,724128;-74,935219;-74,455256;11,885812;8,572177;8,596016;8,621664;11,887819;11,885980;11,885681;11,884363
17-24-25_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-25_714.PNG;-73,765366;-22,568858;-22,813899;-22,930956;-74,825691;-74,720278;-74,933210;-74,452885;11,885828;8,573193;8,597070;8,622661;11,887797;11,885939;11,885659;11,884337
17-24-26_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-26_214.PNG;-73,761605;-22,576304;-22,820983;-22,938039;-74,823088;-74,719497;-74,934326;-74,456028;11,885787;8,574254;8,598074;8,623663;11,887769;11,885931;11,885671;11,884371
17-24-26_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-26_714.PNG;-73,764149;-22,583425;-22,828687;-22,944921;-74,824899;-74,721170;-74,931816;-74,457241;11,885815;8,575269;8,599166;8,624637;11,887788;11,885949;11,885644;11,884384
17-24-27_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-27_214.PNG;-73,765532;-22,591149;-22,836114;-22,951757;-74,819467;-74,722175;-74,934326;-74,451672;11,885830;8,576369;8,600219;8,625604;11,887731;11,885960;11,885671;11,884324
17-24-27_713;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-27_713.PNG;-73,764094;-22,598528;-22,843180;-22,959092;-74,825125;-74,724630;-74,933322;-74,456469;11,885814;8,577420;8,601220;8,626642;11,887791;11,885986;11,885660;11,884376
17-24-28_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-28_214.PNG;-73,767966;-22,605970;-22,850824;-22,966179;-74,821786;-74,727253;-74,935219;-74,453822;11,885856;8,578480;8,602303;8,627645;11,887756;11,886014;11,885681;11,884347
17-24-28_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-28_714.PNG;-73,766417;-22,613978;-22,858304;-22,973069;-74,825917;-74,719832;-74,937283;-74,451672;11,885839;8,579620;8,603363;8,628619;11,887799;11,885935;11,885703;11,884324
17-24-29_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-29_213.PNG;-73,760001;-22,621461;-22,865656;-22,980154;-74,822296;-74,718381;-74,931592;-74,452830;11,885770;8,580685;8,604404;8,629621;11,887761;11,885919;11,885642;11,884337
17-24-29_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-29_714.PNG;-73,760830;-22,628944;-22,873215;-22,987287;-74,823427;-74,719051;-74,934103;-74,454043;11,885779;8,581750;8,605475;8,630630;11,887773;11,885926;11,885669;11,884350
17-24-30_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-30_214.PNG;-73,765643;-22,636064;-22,881095;-22,994559;-74,825238;-74,723123;-74,933378;-74,452664;11,885831;8,582764;8,606591;8,631658;11,887792;11,885970;11,885661;11,884335
17-24-30_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-30_714.PNG;-73,762987;-22,644119;-22,888348;-23,001744;-74,822918;-74,720445;-74,931481;-74,451176;11,885802;8,583910;8,607618;8,632674;11,887767;11,885941;11,885641;11,884319
17-24-31_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-31_214.PNG;-73,763375;-22,650700;-22,895923;-23,008774;-74,822239;-74,721784;-74,931816;-74,453271;11,885806;8,584846;8,608690;8,633667;11,887760;11,885955;11,885644;11,884341
17-24-31_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-31_714.PNG;-73,767579;-22,657782;-22,903883;-23,015839;-74,824050;-74,723737;-74,935386;-74,458454;11,885852;8,585853;8,609816;8,634666;11,887779;11,885976;11,885682;11,884397
17-24-32_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-32_214.PNG;-73,760333;-22,665115;-22,910971;-23,022892;-74,820598;-74,721617;-74,936837;-74,451341;11,885774;8,586897;8,610819;8,635662;11,887743;11,885954;11,885698;11,884320
17-24-32_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-32_714.PNG;-73,761218;-22,672521;-22,918225;-23,029926;-74,825012;-74,722454;-74,935163;-74,452278;11,885783;8,587950;8,611846;8,636656;11,887789;11,885963;11,885680;11,884331
17-24-33_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-33_214.PNG;-73,764979;-22,680079;-22,925459;-23,036732;-74,825238;-74,723346;-74,934270;-74,459171;11,885824;8,589024;8,612869;8,637617;11,887792;11,885972;11,885671;11,884405
17-24-33_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-33_714.PNG;-73,764481;-22,687801;-22,932340;-23,043986;-74,822352;-74,720557;-74,934270;-74,453657;11,885818;8,590122;8,613843;8,638642;11,887761;11,885942;11,885671;11,884346
17-24-34_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-34_214.PNG;-73,762711;-22,695345;-22,938965;-23,051086;-74,822975;-74,719051;-74,933545;-74,447538;11,885799;8,591195;8,614780;8,639644;11,887768;11,885926;11,885663;11,884279
17-24-34_714;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-34_714.PNG;-73,764481;-22,703078;-22,945296;-23,057845;-74,822126;-74,721951;-74,933489;-74,448861;11,885818;8,592294;8,615675;8,640599;11,887759;11,885957;11,885662;11,884294
17-24-35_213;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-35_213.PNG;-73,764315;-22,710418;-22,951632;-23,064553;-74,828578;-74,720334;-74,933935;-74,450404;11,885817;8,593337;8,616571;8,641546;11,887827;11,885940;11,885667;11,884310
17-24-35_715;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-35_715.PNG;-73,763651;-22,718473;-22,958474;-23,071770;-74,823654;-74,725913;-74,936781;-74,454098;11,885809;8,594481;8,617538;8,642564;11,887775;11,886000;11,885697;11,884350
17-24-36_214;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-24-36_214.PNG;-73,763596;-22,725488;-22,964917;-23,078599;-74,825974;-74,726081;-74,935219;-74,454373;11,885809;8,595478;8,618449;8,643528;11,887800;11,886001;11,885681;11,884353
